IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",510.315917349118,0,0,6015.2759938727,8.08606021241025,0.0666087170594278,0,0,0.7
"CoastDown_1",513.504492716516,0,0,6040.91600258419,7.99638123960252,0.136953048587337,0,0,0.7
"CoastDown_1",516.657523894418,0,0,6065.990732676,7.90879674252053,0.0546483990797869,0,0,0.7
"CoastDown_1",519.776073355205,0,0,6090.52095912901,7.82311472718971,0.00101275829988976,0,0,0.7
"CoastDown_1",522.861263727397,0,0,6114.52718812127,7.73924236551373,-0.00483553307601088,0,0,0.7
"CoastDown_1",525.913928598667,0,0,6138.02699258733,7.65711332836772,0.0299693867927482,0,0,0.7
"CoastDown_1",528.934412258462,0,0,6161.03364414577,7.57665633419662,0.135330962225619,0,0,0.7
"CoastDown_1",531.92447323812,0,0,6183.57060465521,7.4979422982622,0.0220778857258739,0,0,0.7
"CoastDown_1",534.881915886916,0,0,6205.6311597534,7.4208165299542,-0.00430077225567263,0,0,0.7
"CoastDown_1",537.809440214356,0,0,6227.24495540523,7.34519674945988,0.00727636117012209,0,0,0.7
"CoastDown_1",540.707535930265,0,0,6248.42449228937,7.27101764326821,0.0871335664306794,0,0,0.7
"CoastDown_1",543.575919634756,0,0,6269.17632348228,7.19836248671564,0.0270742574279338,0,0,0.7
"CoastDown_1",546.415760413355,0,0,6289.51720753761,7.12707513141333,-0.000699559839936276,0,0,0.7
"CoastDown_1",549.227917862217,0,0,6309.46116987679,7.05709931687632,0.0102356759808558,0,0,0.7
"CoastDown_1",552.01282574497,0,0,6329.0188189526,6.98838159246678,0.0851690044983031,0,0,0.7
"CoastDown_1",554.770568031516,0,0,6348.19803379033,6.92092154766897,0.165972439017927,0,0,0.7
"CoastDown_1",557.501474422116,0,0,6367.00817361586,6.85477532217188,0.0707679133644358,0,0,0.7
"CoastDown_1",560.206267053624,0,0,6385.46100115604,6.78979175844103,0.00874421440873136,0,0,0.7
"CoastDown_1",562.8857326611,0,0,6403.56836162872,6.72591653999068,0.00182935978099597,0,0,0.7
"CoastDown_1",565.540418614502,0,0,6421.34015055608,6.66311775785397,0.0416337544656927,0,0,0.7
"CoastDown_1",568.170456403618,0,0,6438.78323579273,6.6013536569807,0.162161066315721,0,0,0.7
"CoastDown_1",570.775909068879,0,0,6455.90386632821,6.54070948030887,0.140299368682138,0,0,0.7
"CoastDown_1",573.358637610656,0,0,6472.7197948348,6.48110705277041,0.0017992966111626,0,0,0.7
"CoastDown_1",575.916920856094,0,0,6489.22520122466,6.42243775305385,0.0148940331744253,0,0,0.7
"CoastDown_1",578.452358788646,0,0,6505.4356858338,6.36468214830917,0.105877818920556,0,0,0.7
"CoastDown_1",580.964571210448,0,0,6521.3538731824,6.30794197790672,0.0371730823552878,0,0,0.7
"CoastDown_1",583.454454242616,0,0,6536.99034334508,6.25208680097404,0.0053593348556336,0,0,0.7
"CoastDown_1",585.922641017568,0,0,6552.35374138078,6.19708287529575,0.017679761517504,0,0,0.7
"CoastDown_1",588.369397722977,0,0,6567.45022072831,6.14289592266666,0.102693769148579,0,0,0.7
"CoastDown_1",590.794688353309,0,0,6582.28394337469,6.08954193494671,0.194143793061191,0,0,0.7
"CoastDown_1",593.19869684138,0,0,6596.86031609055,6.03709373433322,0.0859551720305506,0,0,0.7
"CoastDown_1",595.581957190378,0,0,6611.18671472836,5.98541839393486,0.0154718273279709,0,0,0.7
"CoastDown_1",597.94506593092,0,0,6625.2706922998,5.93447895985628,0.0075194737031133,0,0,0.7
"CoastDown_1",600.288413885965,0,0,6639.11839121588,5.88425890811801,0.0524610418880667,0,0,0.7
"CoastDown_1",602.612029150108,0,0,6652.73368444968,5.83472929020332,0.188468553897792,0,0,0.7
"CoastDown_1",604.915882420105,0,0,6666.12003528837,5.78598701734856,0.163559450486353,0,0,0.7
"CoastDown_1",607.200324797082,0,0,6679.28302535799,5.73798396708127,0.0421478593400389,0,0,0.7
"CoastDown_1",609.465913645154,0,0,6692.22927505376,5.69061936109694,0.00743803377848597,0,0,0.7
"CoastDown_1",611.714795301331,0,0,6704.97420321458,5.64381190085198,0.124166187446818,0,0,0.7
"CoastDown_1",613.943328363224,0,0,6717.50037275073,5.59777109149319,0.04666097386866,0,0,0.7
"CoastDown_1",616.153719698836,0,0,6729.82342839553,5.55234251581104,0.0107403863125067,0,0,0.7
"CoastDown_1",618.34646484896,0,0,6741.94912961211,5.50750354594499,0.0245147924675974,0,0,0.7
"CoastDown_1",620.52173683033,0,0,6753.88133145443,5.4632290899045,0.119902716295559,0,0,0.7
"CoastDown_1",622.679442495198,0,0,6765.6223645689,5.41954269725967,0.222307096975941,0,0,0.7
"CoastDown_1",624.819685925571,0,0,6777.17558615586,5.37652512431617,0.100842063304965,0,0,0.7
"CoastDown_1",626.942884954279,0,0,6788.54596028793,5.33405284245257,0.0216883612865925,0,0,0.7
"CoastDown_1",629.049515996764,0,0,6799.73864328241,5.29209785788555,0.0126927867243445,0,0,0.7
"CoastDown_1",631.13987494546,0,0,6810.7577194495,5.25065147311073,0.0629564737145998,0,0,0.7
"CoastDown_1",633.213936428286,0,0,6821.60550828854,5.20969099607343,0.214933327721508,0,0,0.7
"CoastDown_1",635.271625276453,0,0,6832.2840350779,5.16931888229723,0.186925395580376,0,0,0.7
"CoastDown_1",637.313207225619,0,0,6842.79704575235,5.1294939819141,0.0511335546080813,0,0,0.7
"CoastDown_1",639.339134376022,0,0,6853.14915358534,5.09012298084344,0.0122612758006733,0,0,0.7
"CoastDown_1",641.349788615486,0,0,6863.34450897866,5.05120830937592,0.0287373336517004,0,0,0.7
"CoastDown_1",643.346353829153,0,0,6873.39118810665,5.01273792427678,0.0559244360114315,0,0,0.7
"CoastDown_1",645.326279194164,0,0,6883.2784739298,4.97478354584628,0.0157695128729047,0,0,0.7
"CoastDown_1",647.291463424574,0,0,6893.01797084096,4.93725746254717,0.0310706145123949,0,0,0.7
"CoastDown_1",649.242023680637,0,0,6902.61223537072,4.90013946202576,0.137226163455352,0,0,0.7
"CoastDown_1",651.177839843319,0,0,6912.06262229428,4.86345688891803,0.250994424587733,0,0,0.7
"CoastDown_1",653.098969369769,0,0,6921.37133133465,4.82729460076107,0.115809014027209,0,0,0.7
"CoastDown_1",655.005752334297,0,0,6930.54187884917,4.79153447184585,0.0276727550309245,0,0,0.7
"CoastDown_1",656.898583039655,0,0,6939.57796227807,4.75615361019646,0.0176077868156108,0,0,0.7
"CoastDown_1",658.777695263121,0,0,6948.48243871828,4.72114769347387,0.0734233403199964,0,0,0.7
"CoastDown_1",660.643035348865,0,0,6957.25676000542,4.68649736008381,0.242004653281005,0,0,0.7
"CoastDown_1",662.494182743782,0,0,6965.90065348357,4.65237974363986,0.0185109898387228,0,0,0.7
"CoastDown_1",664.332573949928,0,0,6974.42245598343,4.61850743858557,0.147758381911897,0,0,0.7
"CoastDown_1",666.157345234899,0,0,6982.81974016252,4.58505726239578,0.148781752886077,0,0,0.7
"CoastDown_1",667.9686503399,0,0,6991.09480325134,4.55202188294371,0.0196603718076819,0,0,0.7
"CoastDown_1",669.76734714987,0,0,6999.25308177237,4.51927931765104,0.064718921404139,0,0,0.7
"CoastDown_1",671.554311499321,0,0,7007.29995952597,4.48681753722685,0.26461784288448,0,0,0.7
"CoastDown_1",673.326862396828,0,0,7015.22484283117,4.45487563811553,0.0307955397308486,0,0,0.7
"CoastDown_1",675.087343830353,0,0,7023.03968666825,4.42314497736226,0.159171632759554,0,0,0.7
"CoastDown_1",676.834956003614,0,0,7030.7423219558,4.39182736169815,0.0675810890605589,0,0,0.7
"CoastDown_1",678.570173274626,0,0,7038.33621745164,4.36082527645726,0.0173309736367171,0,0,0.7
"CoastDown_1",680.29340245302,0,0,7045.82447201718,4.3301191324956,0.0374269273108058,0,0,0.7
"CoastDown_1",682.004674628227,0,0,7053.20850167133,4.29969401475859,0.164483093347203,0,0,0.7
"CoastDown_1",683.703630472209,0,0,7060.48803485778,4.26965317154744,0.0827737219992692,0,0,0.7
"CoastDown_1",685.390726309957,0,0,7067.66628464376,4.23990734484676,0.0377012993274268,0,0,0.7
"CoastDown_1",687.066404290407,0,0,7074.746333721,4.21040345956959,0.166377142346862,0,0,0.7
"CoastDown_1",688.730139103158,0,0,7081.72715210287,4.18126677379426,0.0864934115230415,0,0,0.7
"CoastDown_1",690.382367709735,0,0,7088.61175150536,4.15241119461331,0.0406155660564914,0,0,0.7
"CoastDown_1",692.023513255586,0,0,7095.40302122958,4.12378417950336,0.169032676163882,0,0,0.7
"CoastDown_1",693.653074143699,0,0,7102.10000082304,4.09550854608478,0.0885462639300433,0,0,0.7
"CoastDown_1",695.271467569081,0,0,7108.70550976729,4.06750029552744,0.0420739666532768,0,0,0.7
"CoastDown_1",696.879103297544,0,0,7115.22227703643,4.03970748692206,0.172520589751909,0,0,0.7
"CoastDown_1",698.476371553098,0,0,7121.65289481214,4.01225175995513,0.0412819179872676,0,0,0.7
"CoastDown_1",700.062108966894,0,0,7127.99370928311,3.98502323368503,0.0770800112384858,0,0,0.7
"CoastDown_1",701.636945562603,0,0,7134.24827880688,3.95807845072613,0.0442349858795667,0,0,0.7
"CoastDown_1",703.201300440353,0,0,7140.41925198225,3.93136814211845,0.0787800361631296,0,0,0.7
"CoastDown_1",704.754969634382,0,0,7146.5067878922,3.90493265460552,0.0463107152135804,0,0,0.7
"CoastDown_1",706.298540155709,0,0,7152.51412372421,3.8786515118587,0.324467911424692,0,0,0.7
"CoastDown_1",707.831218040895,0,0,7158.43910355213,3.85278575647457,0.0402347455314757,0,0,0.7
"CoastDown_1",709.354039480465,0,0,7164.28664696735,3.82705828198962,0.0952037472594912,0,0,0.7
"CoastDown_1",710.866755397221,0,0,7170.05667036069,3.80153373888946,0.273513111248168,0,0,0.7
"CoastDown_1",712.369127607357,0,0,7175.74914657464,3.77634761084953,0.0982204305318904,0,0,0.7
"CoastDown_1",713.861820995722,0,0,7181.36745008467,3.75129173794377,0.267904675321073,0,0,0.7
"CoastDown_1",715.344215705721,0,0,7186.91009142456,3.72658423965035,0.0263872497289272,0,0,0.7
"CoastDown_1",716.817369060882,0,0,7192.38184193276,3.7019765142869,0.205308510730214,0,0,0.7
"CoastDown_1",718.280341920658,0,0,7197.78001761719,3.67769474850751,0.029898057525863,0,0,0.7
"CoastDown_1",719.734172811662,0,0,7203.10924240225,3.65353025084251,0.197662604043864,0,0,0.7
"CoastDown_1",721.178942311257,0,0,7208.37055428331,3.62966036368428,0.0414759149827245,0,0,0.7
"CoastDown_1",722.613856656732,0,0,7213.56182283632,3.60588610295622,0.347004252575496,0,0,0.7
"CoastDown_1",724.038885882252,0,0,7218.68372054037,3.58249089162336,0.0455886018217891,0,0,0.7
"CoastDown_1",725.455003548087,0,0,7223.7404858631,3.55919998982142,0.105595426698021,0,0,0.7
"CoastDown_1",726.861825127212,0,0,7228.7314562715,3.53613562114667,0.0837155099961239,0,0,0.7
"CoastDown_1",728.259733313828,0,0,7233.65869257419,3.51321003315279,0.287371855060514,0,0,0.7
"CoastDown_1",729.648236470513,0,0,7238.52116112116,3.49060168697456,0.0529374762109729,0,0,0.7
"CoastDown_1",731.027962036746,0,0,7243.32174648365,3.46812982531637,0.0334762874166079,0,0,0.7
"CoastDown_1",732.399140477776,0,0,7248.06190168275,3.44575446348784,0.370612978605064,0,0,0.7
"CoastDown_1",733.760935215629,0,0,7252.73939913715,3.42375007920123,0.0320642665364483,0,0,0.7
"CoastDown_1",735.114566720338,0,0,7257.35907597814,3.40176875814339,0.308275472658593,0,0,0.7
"CoastDown_1",736.459298892452,0,0,7261.91904231738,3.38003694037641,0.344998937205576,0,0,0.7
"CoastDown_1",737.795155989317,0,0,7266.42001951688,3.35857916912131,0.0317502140283339,0,0,0.7
"CoastDown_1",739.122908174346,0,0,7270.86520949534,3.33720107125773,0.0967349129579565,0,0,0.7
"CoastDown_1",740.442204108279,0,0,7275.2540233192,3.31598781759673,0.217146842879319,0,0,0.7
"CoastDown_1",741.753628161632,0,0,7279.58897908565,3.29501629132473,0.0341664518367598,0,0,0.7
"CoastDown_1",743.056413837664,0,0,7283.86811725687,3.27410968840096,0.320958344108934,0,0,0.7
"CoastDown_1",744.350732963523,0,0,7288.09258910639,3.25343857623651,0.359027863919241,0,0,0.7
"CoastDown_1",745.636606221665,0,0,7292.26303714715,3.23302768899068,0.0338194523998787,0,0,0.7
"CoastDown_1",746.914771966827,0,0,7296.38240212339,3.21268359318053,0.101303173219296,0,0,0.7
"CoastDown_1",748.184889667901,0,0,7300.45011504953,3.19249133444769,0.226271458005109,0,0,0.7
"CoastDown_1",749.446781275328,0,0,7304.46614472238,3.17253618573131,0.052874042973204,0,0,0.7
"CoastDown_1",750.701173814156,0,0,7308.43332235172,3.15261448563433,0.398226296284676,0,0,0.7
"CoastDown_1",751.947356395481,0,0,7312.34991144456,3.13300189931268,0.122851232928307,0,0,0.7
"CoastDown_1",753.185887563673,0,0,7316.21817893125,3.11348541610344,0.100791926619622,0,0,0.7
"CoastDown_1",754.416836814008,0,0,7320.03883002199,3.09408295775194,0.249508894567282,0,0,0.7
"CoastDown_1",755.639875805808,0,0,7323.81133660561,3.07491389302396,0.0643311342469173,0,0,0.7
"CoastDown_1",756.855605938829,0,0,7327.53803229929,3.05581845928904,0.202563636775946,0,0,0.7
"CoastDown_1",758.063626382574,0,0,7331.21815665088,3.03692291719546,0.130478414434281,0,0,0.7
"CoastDown_1",759.264114641427,0,0,7334.85272065692,3.01817972028666,0.041618339040655,0,0,0.7
"CoastDown_1",760.458133335354,0,0,7338.44537254445,2.99953396594095,0.105386466734922,0,0,0.7
"CoastDown_1",761.644068613026,0,0,7341.99169887903,2.98102433264926,0.259637369515544,0,0,0.7
"CoastDown_1",762.82245522015,0,0,7345.49376696909,2.96273742587388,0.0675395666183302,0,0,0.7
"CoastDown_1",763.993870438886,0,0,7348.95372580978,2.94451414434746,0.210923050071384,0,0,0.7
"CoastDown_1",765.157926428381,0,0,7352.37085400477,2.9264805295656,0.136147277185908,0,0,0.7
"CoastDown_1",766.314792346536,0,0,7355.74607438332,2.90858932524123,0.0439531803997575,0,0,0.7
"CoastDown_1",767.46491120982,0,0,7359.08108546146,2.89074334079595,0.354730481851567,0,0,0.7
"CoastDown_1",768.607612442254,0,0,7362.37435107712,2.87316552518889,0.0687065230098766,0,0,0.7
"CoastDown_1",769.743487646218,0,0,7365.62798307737,2.85566299616369,0.044677761454867,0,0,0.7
"CoastDown_1",770.872721456342,0,0,7368.84289315295,2.83819368430229,0.47190136680965,0,0,0.7
"CoastDown_1",771.994599254997,0,0,7372.0174399463,2.82104143891879,0.0431360345394355,0,0,0.7
"CoastDown_1",773.109953080772,0,0,7375.15436462818,2.80391975022732,0.064127755406107,0,0,0.7
"CoastDown_1",774.218701861013,0,0,7378.25380321433,2.78685385320186,0.423399928741035,0,0,0.7
"CoastDown_1",775.320310036371,0,0,7381.31463509161,2.77007275804977,0.0425450060402951,0,0,0.7
"CoastDown_1",776.415587317185,0,0,7384.3394764628,2.75331734994093,0.120931563625538,0,0,0.7
"CoastDown_1",777.504235179502,0,0,7387.32785321371,2.73667165420481,0.270159501015923,0,0,0.7
"CoastDown_1",778.586722772426,0,0,7390.28139630029,2.72021737415994,0.0454635021925107,0,0,0.7
"CoastDown_1",779.662241567096,0,0,7393.19824826674,2.70384128905487,0.0672276680076513,0,0,0.7
"CoastDown_1",780.731443690505,0,0,7396.08052716237,2.68751320979466,0.439447734549583,0,0,0.7
"CoastDown_1",781.793811692008,0,0,7398.9271811487,2.67146168619886,0.0448340559637109,0,0,0.7
"CoastDown_1",782.850266022241,0,0,7401.74100715372,2.65535605943679,0.484966874383976,0,0,0.7
"CoastDown_1",783.900050751587,0,0,7404.52031542962,2.63952389130214,0.147439527962514,0,0,0.7
"CoastDown_1",784.943735835085,0,0,7407.26694043368,2.62372002103709,0.238743978858253,0,0,0.7
"CoastDown_1",785.981023739061,0,0,7409.98041537799,2.60808106637136,0.0767537441219058,0,0,0.7
"CoastDown_1",787.01236704073,0,0,7412.66223419437,2.59247448083762,0.312312427877762,0,0,0.7
"CoastDown_1",788.037330405081,0,0,7415.31157184535,2.57706399710744,0.12262577702752,0,0,0.7
"CoastDown_1",789.056307949501,0,0,7417.92975250905,2.5617190277213,0.157773593528228,0,0,0.7
"CoastDown_1",790.069242740247,0,0,7420.51692504699,2.54647386469872,0.241270237275923,0,0,0.7
"CoastDown_1",791.076013152475,0,0,7423.07307561198,2.53138459390689,0.080758525059893,0,0,0.7
"CoastDown_1",792.077068903686,0,0,7425.59963300667,2.516307244044,0.409425745624593,0,0,0.7
"CoastDown_1",793.071848691233,0,0,7428.09546763553,2.50146774308139,0.0538988085675432,0,0,0.7
"CoastDown_1",794.061670764973,0,0,7430.5641548901,2.48661779539516,0.246782204825384,0,0,0.7
"CoastDown_1",795.044794272213,0,0,7433.00162805835,2.47194936249144,0.0850187059401759,0,0,0.7
"CoastDown_1",796.022331004988,0,0,7435.41093047496,2.45730847786627,0.318329491379512,0,0,0.7
"CoastDown_1",796.993892756772,0,0,7437.79137392281,2.44284826238644,0.133305299072229,0,0,0.7
"CoastDown_1",797.959828608875,0,0,7440.14408104409,2.42844828417165,0.164111158470543,0,0,0.7
"CoastDown_1",798.920098627873,0,0,7442.46921309277,2.41413719225576,0.2548321627087,0,0,0.7
"CoastDown_1",799.874581821908,0,0,7444.76673702121,2.3999727829939,0.0878528788608283,0,0,0.7
"CoastDown_1",800.823671304174,0,0,7447.03785119973,2.38583107848319,0.328366893717621,0,0,0.7
"CoastDown_1",801.766989194284,0,0,7449.28190113148,2.37186492519125,0.139328244751117,0,0,0.7
"CoastDown_1",802.704870290555,0,0,7451.49993201963,2.35795534206307,0.167164322704448,0,0,0.7
"CoastDown_1",803.637283948922,0,0,7453.69211183271,2.34412776968563,0.269151870173402,0,0,0.7
"CoastDown_1",804.564097497634,0,0,7455.85837059194,2.33044540789813,0.0881141832631599,0,0,0.7
"CoastDown_1",805.485711916101,0,0,7457.99988010781,2.31677698034219,0.351217692504975,0,0,0.7
"CoastDown_1",806.401736094263,0,0,7460.11596409609,2.30328530799602,0.139316391219081,0,0,0.7
"CoastDown_1",807.312519047711,0,0,7462.20766045267,2.2898409479581,0.178617011662461,0,0,0.7
"CoastDown_1",808.218458830232,0,0,7464.27609815527,2.27650409536666,0.0780186435310195,0,0,0.7
"CoastDown_1",809.11875920384,0,0,7466.31968041252,2.26320113083434,0.34498215388497,0,0,0.7
"CoastDown_1",810.013616859269,0,0,7468.33908505991,2.25006802938756,0.146687669924067,0,0,0.7
"CoastDown_1",810.903363172677,0,0,7470.33527909773,2.23698351662052,0.179189761545496,0,0,0.7
"CoastDown_1",811.787961629431,0,0,7472.30839232181,2.2239755174126,0.27774143749736,0,0,0.7
"CoastDown_1",812.667298898322,0,0,7474.25838497978,2.21110184239987,0.0972276397703421,0,0,0.7
"CoastDown_1",813.541734043239,0,0,7476.18626003739,2.19823954447028,0.357424249794487,0,0,0.7
"CoastDown_1",814.410918282361,0,0,7478.09145344823,2.18554084868485,0.15107889362454,0,0,0.7
"CoastDown_1",815.275161037162,0,0,7479.9748476332,2.17288638920454,0.185432351556046,0,0,0.7
"CoastDown_1",816.134424561574,0,0,7481.8365578222,2.16030482827941,0.286550699488495,0,0,0.7
"CoastDown_1",816.988598660747,0,0,7483.67654406741,2.14785376256452,0.100311256176798,0,0,0.7
"CoastDown_1",817.838032367808,0,0,7485.49575112421,2.13541032517088,0.368412284790176,0,0,0.7
"CoastDown_1",818.682386145767,0,0,7487.29364306472,2.12312648545402,0.157701592186861,0,0,0.7
"CoastDown_1",819.521957022529,0,0,7489.07104303171,2.11088427574983,0.188707171737164,0,0,0.7
"CoastDown_1",820.356715773474,0,0,7490.82807349455,2.09870914501599,0.302376746548991,0,0,0.7
"CoastDown_1",821.18654185481,0,0,7492.56466644352,2.08666407511492,0.100513254883449,0,0,0.7
"CoastDown_1",822.012230615158,0,0,7494.28265852326,2.07464720587757,0.166689323426157,0,0,0.7
"CoastDown_1",822.832548689478,0,0,7495.97966229547,2.0627439448964,0.0602968791316094,0,0,0.7
"CoastDown_1",823.648412957996,0,0,7497.65775773847,2.05081372090931,0.618735954049536,0,0,0.7
"CoastDown_1",824.459261665437,0,0,7499.31596488819,2.03912962205154,0.0891943367508993,0,0,0.7
"CoastDown_1",825.265726424701,0,0,7500.95574848598,2.02739333981527,0.386508155120777,0,0,0.7
"CoastDown_1",826.067388516077,0,0,7502.57642515793,2.01581268398012,0.165735461746756,0,0,0.7
"CoastDown_1",826.864542427998,0,0,7504.17875928535,2.00426737263085,0.201928366924976,0,0,0.7
"CoastDown_1",827.657153957383,0,0,7505.76284540949,1.99278530865237,0.311603739369518,0,0,0.7
"CoastDown_1",828.445229188974,0,0,7507.32885831258,1.98138084591145,0.395806824978815,0,0,0.7
"CoastDown_1",829.228663809303,0,0,7508.87675384038,1.97011062295662,0.0730653778601682,0,0,0.7
"CoastDown_1",830.007871638802,0,0,7510.40750637292,1.95881455584668,0.402541555173659,0,0,0.7
"CoastDown_1",830.782383189789,0,0,7511.92035013479,1.94768930679433,0.0713892369892958,0,0,0.7
"CoastDown_1",831.552730392957,0,0,7513.4164785969,1.93653587256568,0.407496666819856,0,0,0.7
"CoastDown_1",832.318436145765,0,0,7514.89511754204,1.92555257267158,0.0721174306920174,0,0,0.7
