IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",0.117065137884853,20,0,0.0020102726868483,0.0228927106067025,0.270099882648374,0,0,0.7
"pureAcceleration_1",0.117936521361278,20,0,0.00203025835961848,0.0229765656089902,1.01843106788323,0,0,0.7
"pureAcceleration_1",0.118803850094007,20,0,0.00205022469039939,0.0230613649103955,0.972620695249273,0,0,0.7
"pureAcceleration_1",0.119674035945773,20,0,0.00207033064260164,0.0231468497322632,0.688887008581247,0,0,0.7
"pureAcceleration_1",0.120548268182671,20,0,0.0020906045779467,0.0232315905884346,1.07262228556705,0,0,0.7
"pureAcceleration_1",0.121424541528627,20,0,0.00211100076757128,0.0233180872710043,0.547809385824599,0,0,0.7
"pureAcceleration_1",0.122305264763249,20,0,0.00213157611772204,0.0234035842662418,0.858461348060438,0,0,0.7
"pureAcceleration_1",0.12319268989676,20,0,0.00215238467468021,0.0234913867131699,0.213290899975416,0,0,0.7
"pureAcceleration_1",0.124079634962271,20,0,0.00217325884568214,0.0235779778057021,0.243002188553949,0,0,0.7
"pureAcceleration_1",0.124969454458329,20,0,0.00219427788794604,0.0236649479921513,0.216133671737483,0,0,0.7
"pureAcceleration_1",0.125862673259924,20,0,0.00221545501828929,0.023752221709714,0.20576275055387,0,0,0.7
"pureAcceleration_1",0.126759659234482,20,0,0.0022367998966715,0.0238397481739563,0.261065475068354,0,0,0.7
"pureAcceleration_1",0.127666002941346,20,0,0.00225844728600931,0.0239280446268797,0.397692839107242,0,0,0.7
"pureAcceleration_1",0.128570258720821,20,0,0.00228012477706081,0.0240154578578819,0.917099133254823,0,0,0.7
"pureAcceleration_1",0.129476440857423,20,0,0.00230192857809812,0.0241044596419562,0.644386329876943,0,0,0.7
"pureAcceleration_1",0.130386857365136,20,0,0.0023239150458853,0.0241927357973693,1.01263998221533,0,0,0.7
"pureAcceleration_1",0.131300073784025,20,0,0.00234605047291668,0.0242820310199359,0.961563489985138,0,0,0.7
"pureAcceleration_1",0.132216500619998,20,0,0.00236834561479985,0.0243718331800205,0.803218780694871,0,0,0.7
"pureAcceleration_1",0.133140715642597,20,0,0.00239091331941071,0.0244631776229897,0.212563517134178,0,0,0.7
"pureAcceleration_1",0.134064360781875,20,0,0.00241355047538264,0.0245533512503356,0.242514080163018,0,0,0.7
"pureAcceleration_1",0.134991654375352,20,0,0.00243636088332453,0.0246437750721104,0.330722128473135,0,0,0.7
"pureAcceleration_1",0.135921120226881,20,0,0.00245930902000986,0.0247348021906357,0.203741855233584,0,0,0.7
"pureAcceleration_1",0.136855230023461,20,0,0.00248245684086549,0.0248259506476527,0.259315727595782,0,0,0.7
"pureAcceleration_1",0.137799005355339,20,0,0.00250593074575444,0.0249179300118938,0.376166449675539,0,0,0.7
"pureAcceleration_1",0.138738980092476,20,0,0.0025293966066628,0.0250099789304388,0.253001857711841,0,0,0.7
"pureAcceleration_1",0.139684346759948,20,0,0.00255308413142752,0.0251016444553762,0.622690176908523,0,0,0.7
"pureAcceleration_1",0.140632388001302,20,0,0.00257692634726557,0.0251936633319051,0.940085111978188,0,0,0.7
"pureAcceleration_1",0.141583397738632,20,0,0.00260093142893367,0.0252866381168463,0.897804726352294,0,0,0.7
"pureAcceleration_1",0.142537539184948,20,0,0.00262510434679622,0.0253803270544502,0.637576252907232,0,0,0.7
"pureAcceleration_1",0.143501554201324,20,0,0.00264961772789804,0.0254747330138934,0.511077660341648,0,0,0.7
"pureAcceleration_1",0.144462070799714,20,0,0.00267413243906986,0.0255690742223467,0.238522245544392,0,0,0.7
"pureAcceleration_1",0.145427753976313,20,0,0.00269886986931399,0.0256632376466389,0.328807671809822,0,0,0.7
"pureAcceleration_1",0.146395675485267,20,0,0.00272375605190464,0.0257580289531637,0.202861251166597,0,0,0.7
"pureAcceleration_1",0.147368195231323,20,0,0.00274885263397681,0.0258529795299268,0.22999528181418,0,0,0.7
"pureAcceleration_1",0.148351199261374,20,0,0.0027743136627995,0.0259487401993337,0.3688707427533,0,0,0.7
"pureAcceleration_1",0.149330037789284,20,0,0.00279976059492835,0.0260445972918423,0.244500661427054,0,0,0.7
"pureAcceleration_1",0.150314480898625,20,0,0.0028254476336624,0.0261401190801213,0.579269593171148,0,0,0.7
"pureAcceleration_1",0.151300584319224,20,0,0.00285127290416036,0.0262368478562541,0.37125010124789,0,0,0.7
"pureAcceleration_1",0.152292087747778,20,0,0.00287733537218438,0.02633277996703,0.847059765521897,0,0,0.7
"pureAcceleration_1",0.153285698337945,20,0,0.00290354956679451,0.0264303250189558,0.596991169916968,0,0,0.7
"pureAcceleration_1",0.154289661227062,20,0,0.00293013483988775,0.0265285787545272,0.503525224360575,0,0,0.7
"pureAcceleration_1",0.155291593941894,20,0,0.00295676451945704,0.0266259370683714,0.765993255124911,0,0,0.7
"pureAcceleration_1",0.156295483925486,20,0,0.0029835445701742,0.0267248834641324,0.317292779921243,0,0,0.7
"pureAcceleration_1",0.157303504705341,20,0,0.00301053387389939,0.0268235804142515,0.202196038819128,0,0,0.7
"pureAcceleration_1",0.158316265421393,20,0,0.00303775004988087,0.0269224594142244,0.229551319667576,0,0,0.7
"pureAcceleration_1",0.159338721229472,20,0,0.00306532840413176,0.0270224180193924,0.190161438719235,0,0,0.7
"pureAcceleration_1",0.160359230143393,20,0,0.00309295607837272,0.0271220030838978,0.242788049504086,0,0,0.7
"pureAcceleration_1",0.161384354801956,20,0,0.00312081113991794,0.0272215190858788,0.55419981463393,0,0,0.7
"pureAcceleration_1",0.162411237111921,20,0,0.00314881688097793,0.02732223707075,0.351667786164152,0,0,0.7
"pureAcceleration_1",0.163441900103892,20,0,0.00317702931116585,0.027423145533828,0.23911156219963,0,0,0.7
"pureAcceleration_1",0.164478481339957,20,0,0.00320550840944309,0.0275237196975451,0.577182279112135,0,0,0.7
"pureAcceleration_1",0.165523955171471,20,0,0.00323433814146484,0.0276260471701913,0.47826856105985,0,0,0.7
"pureAcceleration_1",0.166567377080577,20,0,0.00326321775146695,0.0277274339647893,0.742322458066174,0,0,0.7
"pureAcceleration_1",0.167612840977157,20,0,0.00329226054389671,0.0278304311753492,0.316517707003863,0,0,0.7
"pureAcceleration_1",0.168663978786175,20,0,0.00332156860168137,0.0279327861030213,0.475070860310007,0,0,0.7
"pureAcceleration_1",0.169717164633739,20,0,0.00335104201122709,0.0280361811152928,0.225914104090059,0,0,0.7
"pureAcceleration_1",0.170781938593698,20,0,0.00338094986490829,0.0281402727251236,0.188533446940801,0,0,0.7
"pureAcceleration_1",0.171844627748188,20,0,0.00341090958746414,0.0282439861915025,0.235249793568045,0,0,0.7
"pureAcceleration_1",0.172910308172554,20,0,0.00344106442608736,0.0283481793264812,0.191896973311598,0,0,0.7
"pureAcceleration_1",0.173981524907472,20,0,0.00347148773002005,0.0284525019815245,0.34500337676732,0,0,0.7
"pureAcceleration_1",0.175054801484399,20,0,0.00350208195413781,0.0285575848217548,0.231404368040369,0,0,0.7
"pureAcceleration_1",0.176134229059307,20,0,0.00353296501464795,0.0286623836728735,0.537517870801961,0,0,0.7
"pureAcceleration_1",0.177223804185756,20,0,0.00356425383450759,0.0287681974952495,0.830204304326773,0,0,0.7
"pureAcceleration_1",0.178309522410743,20,0,0.00359554725256639,0.0288745392720866,0.695591077565955,0,0,0.7
"pureAcceleration_1",0.179398286247025,20,0,0.00362704408984733,0.0289817221281665,0.307474000970861,0,0,0.7
"pureAcceleration_1",0.180492940390182,20,0,0.00365882807103679,0.0290883101106392,0.468093191868458,0,0,0.7
"pureAcceleration_1",0.181591542657211,20,0,0.00369084437865913,0.0291951096571236,0.708455623289596,0,0,0.7
"pureAcceleration_1",0.182698488348565,20,0,0.00372322308132679,0.0293043660435509,0.186823408998941,0,0,0.7
"pureAcceleration_1",0.183805159011524,20,0,0.0037557133965482,0.0294123714194085,0.233760176146884,0,0,0.7
"pureAcceleration_1",0.184914907159232,20,0,0.00378841420129443,0.0295208763557276,0.188918618669932,0,0,0.7
"pureAcceleration_1",0.186029138292754,20,0,0.00382136814184093,0.0296297374463157,0.181852260889136,0,0,0.7
"pureAcceleration_1",0.187148108590474,20,0,0.00385458430069309,0.029738940946072,0.22983548062474,0,0,0.7
"pureAcceleration_1",0.188272142768438,20,0,0.0038880739252896,0.0298481174410826,0.514612207636467,0,0,0.7
"pureAcceleration_1",0.189406771969587,20,0,0.00392200439333478,0.0299583759281744,0.776004599894476,0,0,0.7
"pureAcceleration_1",0.190537169400048,20,0,0.0039559333687299,0.0300692872199751,0.554354894503901,0,0,0.7
"pureAcceleration_1",0.191672834116455,20,0,0.00399014614340247,0.0301795562793831,0.854410200699975,0,0,0.7
"pureAcceleration_1",0.192811137502176,20,0,0.00402456483678605,0.0302916618531789,0.445059913308714,0,0,0.7
"pureAcceleration_1",0.193955231485103,20,0,0.00405928616723956,0.0304028812129416,0.686676594068771,0,0,0.7
"pureAcceleration_1",0.195108013423941,20,0,0.00409440048706772,0.0305166144055622,0.186113572125618,0,0,0.7
"pureAcceleration_1",0.196260188256048,20,0,0.00412962603164417,0.0306291148555675,0.209067198749307,0,0,0.7
"pureAcceleration_1",0.197416093231407,20,0,0.00416509592917549,0.0307420784081839,0.188281477685649,0,0,0.7
"pureAcceleration_1",0.198576415664977,20,0,0.00420083265104801,0.0308554445397258,0.180377172670838,0,0,0.7
"pureAcceleration_1",0.19974163598335,20,0,0.00423685257814928,0.030969173937838,0.222998666296124,0,0,0.7
"pureAcceleration_1",0.200910133642975,20,0,0.00427310700985013,0.0310834110468921,0.18343424222212,0,0,0.7
"pureAcceleration_1",0.202093683166292,20,0,0.00430996442120526,0.0311977645406626,0.733026878670675,0,0,0.7
"pureAcceleration_1",0.203270840648943,20,0,0.00434675850429362,0.031313244003918,0.52010253686479,0,0,0.7
"pureAcceleration_1",0.204453508630095,20,0,0.00438386114759473,0.0314281069992705,0.807290910731305,0,0,0.7
"pureAcceleration_1",0.205639808071173,20,0,0.00442121498096173,0.0315440806731237,0.767197741145646,0,0,0.7
"pureAcceleration_1",0.206830277723956,20,0,0.00445883832610106,0.0316606562630779,0.644015117993881,0,0,0.7
"pureAcceleration_1",0.208030849622126,20,0,0.00449692115016805,0.0317790060595555,0.185549019261298,0,0,0.7
"pureAcceleration_1",0.209230610338054,20,0,0.00453511890698781,0.0318961619672554,0.204629379728656,0,0,0.7
"pureAcceleration_1",0.21043426115262,20,0,0.00457358181421636,0.0320137966701595,0.181701120763094,0,0,0.7
"pureAcceleration_1",0.21164389942992,20,0,0.00461237863778622,0.0321316494440797,0.313840926566748,0,0,0.7
"pureAcceleration_1",0.212858164702699,20,0,0.0046514676246751,0.032249317962038,0.712708434071324,0,0,0.7
"pureAcceleration_1",0.214075276131286,20,0,0.00469079277184424,0.0323684020632418,0.631788917985781,0,0,0.7
"pureAcceleration_1",0.215302529882747,20,0,0.00473059214172887,0.0324893700324294,0.178460591720267,0,0,0.7
"pureAcceleration_1",0.216529389461814,20,0,0.0047705257927327,0.0326091262758643,0.216644659109729,0,0,0.7
"pureAcceleration_1",0.217761868118512,20,0,0.00481079039242267,0.0327288807931271,0.482824920886107,0,0,0.7
"pureAcceleration_1",0.218997973068413,20,0,0.00485132250477298,0.0328489857642644,0.748621715279451,0,0,0.7
"pureAcceleration_1",0.220236973343731,20,0,0.00489209933870096,0.0329708206524371,0.416924384193585,0,0,0.7
"pureAcceleration_1",0.221487783927105,20,0,0.00493341697620035,0.033093578505197,0.182277267138489,0,0,0.7
"pureAcceleration_1",0.22273817496737,20,0,0.00497487351489893,0.0332154148569068,0.309045261826091,0,0,0.7
"pureAcceleration_1",0.223993347664839,20,0,0.00501664219957857,0.0333370978628044,0.68741359094755,0,0,0.7
"pureAcceleration_1",0.22525151409405,20,0,0.00505866495815323,0.0334601789388506,0.614653212828544,0,0,0.7
"pureAcceleration_1",0.226513034970437,20,0,0.00510095501004976,0.0335842520140653,0.274024990410884,0,0,0.7
"pureAcceleration_1",0.227779475352924,20,0,0.00514356635402332,0.0337082195517292,0.171825423364734,0,0,0.7
"pureAcceleration_1",0.229062748560938,20,0,0.00518690388331123,0.0338324940890627,0.606711297813543,0,0,0.7
"pureAcceleration_1",0.230338307496599,20,0,0.00523014031140785,0.0339579371525188,0.270377714769539,0,0,0.7
"pureAcceleration_1",0.231618902333308,20,0,0.00527370732302207,0.0340832791655422,0.172584968165886,0,0,0.7
"pureAcceleration_1",0.23290590773955,20,0,0.00531765383368048,0.0342089058268154,0.210990468545046,0,0,0.7
"pureAcceleration_1",0.234199260321786,20,0,0.00536198008600796,0.0343342661036354,0.599413932377613,0,0,0.7
"pureAcceleration_1",0.235501025768292,20,0,0.00540675966731299,0.0344625097174324,0.173296915474419,0,0,0.7
"pureAcceleration_1",0.236802320908506,20,0,0.00545168852411923,0.0345895403932689,0.208098527188527,0,0,0.7
"pureAcceleration_1",0.238109765718886,20,0,0.00549699630292494,0.0347165320828623,0.492671383222915,0,0,0.7
"pureAcceleration_1",0.239418936818816,20,0,0.00554253121950322,0.0348449988363614,0.266430558968911,0,0,0.7
"pureAcceleration_1",0.240733016390094,20,0,0.00558840523287016,0.0349736091741059,0.17217055702284,0,0,0.7
"pureAcceleration_1",0.24205360990062,20,0,0.00563467658960775,0.0351025250383394,0.206466793456681,0,0,0.7
"pureAcceleration_1",0.243387896531942,20,0,0.00568160075272072,0.0352327008442061,0.270429801017719,0,0,0.7
"pureAcceleration_1",0.244716515874282,20,0,0.00572849841601772,0.0353627455540295,0.171803000640694,0,0,0.7
"pureAcceleration_1",0.246051842414943,20,0,0.00577580657978639,0.0354930940795266,0.208228461214146,0,0,0.7
"pureAcceleration_1",0.247393365074191,20,0,0.00582350966247531,0.0356234573123454,0.469324994977002,0,0,0.7
"pureAcceleration_1",0.248736849840485,20,0,0.00587145870452781,0.0357552259854284,0.267894687700986,0,0,0.7
"pureAcceleration_1",0.250094514074629,20,0,0.00592009293565418,0.0358880113692857,0.207242095042775,0,0,0.7
"pureAcceleration_1",0.251450963445418,20,0,0.00596886347100841,0.0360198335012042,0.465179496604674,0,0,0.7
"pureAcceleration_1",0.252809415183516,20,0,0.00601788613587298,0.0361530647837757,0.265765496862389,0,0,0.7
"pureAcceleration_1",0.25417280210067,20,0,0.00606726815300051,0.0362864993064479,0.17208827091893,0,0,0.7
"pureAcceleration_1",0.255542926352984,20,0,0.00611707712978608,0.0364202523613058,0.205621356221503,0,0,0.7
"pureAcceleration_1",0.256919492409587,20,0,0.00616730496903568,0.0365540394116761,0.459869188140868,0,0,0.7
"pureAcceleration_1",0.258305898789176,20,0,0.00621807895657635,0.0366902440195118,0.173678268533319,0,0,0.7
"pureAcceleration_1",0.259691216709091,20,0,0.00626900063002593,0.0368254912996297,0.203146995117102,0,0,0.7
"pureAcceleration_1",0.261083067134582,20,0,0.00632035122816184,0.0369607727426058,0.454119813975308,0,0,0.7
"pureAcceleration_1",0.262477022335663,20,0,0.00637196915013592,0.0370974656888433,0.262185869145387,0,0,0.7
"pureAcceleration_1",0.263876085751961,20,0,0.00642396709120332,0.0372343807869315,0.172547144388044,0,0,0.7
"pureAcceleration_1",0.265292945337072,20,0,0.006476821326675,0.0373720650021988,0.435493788827396,0,0,0.7
"pureAcceleration_1",0.266704431411059,20,0,0.00652967010212319,0.0375092003091171,0.705193590775879,0,0,0.7
"pureAcceleration_1",0.268117086927012,20,0,0.00658275752130259,0.037648671039104,0.172375513536813,0,0,0.7
"pureAcceleration_1",0.269538642130578,20,0,0.00663637618445241,0.0377874519249343,0.203352121764982,0,0,0.7
"pureAcceleration_1",0.270966750881075,20,0,0.00669044081349385,0.0379263237137715,0.430613118914547,0,0,0.7
"pureAcceleration_1",0.272399169510839,20,0,0.00674486873967747,0.0380655034441578,0.696516712423144,0,0,0.7
"pureAcceleration_1",0.273842636150573,20,0,0.0067999192154825,0.0382078967876268,0.202459584338756,0,0,0.7
"pureAcceleration_1",0.275286624781253,20,0,0.0068551932557731,0.0383483319450265,0.422931753471908,0,0,0.7
"pureAcceleration_1",0.276734985358108,20,0,0.0069108392629789,0.0384890937659414,0.677189591954263,0,0,0.7
"pureAcceleration_1",0.278186597570283,20,0,0.00696681580747966,0.0386317636884549,0.370949580995931,0,0,0.7
"pureAcceleration_1",0.279643232988858,20,0,0.00702319297037854,0.038774541522827,0.200911476308151,0,0,0.7
"pureAcceleration_1",0.281118991960566,20,0,0.00708052166164764,0.0389174194479747,0.648534160999292,0,0,0.7
"pureAcceleration_1",0.282586871265517,20,0,0.00713775529501875,0.0390615984200291,0.373545616600244,0,0,0.7
"pureAcceleration_1",0.284059390307194,20,0,0.00719538131851045,0.0392059871827666,0.184831692118078,0,0,0.7
"pureAcceleration_1",0.28554134199085,20,0,0.00725359034166345,0.0393500942453113,0.41235823048234,0,0,0.7
"pureAcceleration_1",0.28702749781811,20,0,0.00731217995057245,0.0394946049061639,0.640654351352143,0,0,0.7
"pureAcceleration_1",0.288525031038685,20,0,0.00737143633332401,0.0396422146482294,0.186912292466163,0,0,0.7
"pureAcceleration_1",0.290020806052555,20,0,0.00743084183708163,0.0397883969978443,0.164709227309386,0,0,0.7
"pureAcceleration_1",0.291526054890208,20,0,0.00749084424381934,0.039934070523102,0.629995055196416,0,0,0.7
"pureAcceleration_1",0.293032268297482,20,0,0.00755110664409156,0.040081998314081,0.360639064961362,0,0,0.7
"pureAcceleration_1",0.294543367510852,20,0,0.00761178722294346,0.040230129624757,0.185593295539163,0,0,0.7
"pureAcceleration_1",0.296061324715328,20,0,0.00767296777859181,0.0403784788799864,0.163713511495803,0,0,0.7
"pureAcceleration_1",0.297597648333173,20,0,0.00773511777798448,0.0405279782688769,0.357605378757307,0,0,0.7
"pureAcceleration_1",0.29912559881715,20,0,0.00779715773853175,0.0406777521819854,0.185667145318298,0,0,0.7
"pureAcceleration_1",0.300660459991336,20,0,0.00785970791130034,0.0408277543173898,0.163495901018009,0,0,0.7
"pureAcceleration_1",0.302203126403157,20,0,0.00792280806194441,0.040978122995324,0.272581750431625,0,0,0.7
"pureAcceleration_1",0.303750532035104,20,0,0.00798633561255608,0.0411290365792815,0.353831612207545,0,0,0.7
"pureAcceleration_1",0.305310783506259,20,0,0.00805062736614861,0.0412820253369283,0.164858829124019,0,0,0.7
"pureAcceleration_1",0.306870524123149,20,0,0.00811513576372224,0.0414340845992602,0.265314468976034,0,0,0.7
"pureAcceleration_1",0.308436358395739,20,0,0.00818013523466174,0.0415860031900472,0.605151887746276,0,0,0.7
"pureAcceleration_1",0.31000303924277,20,0,0.00824540954815295,0.041740337848455,0.183970419089766,0,0,0.7
"pureAcceleration_1",0.311578052211597,20,0,0.00831127270404427,0.0418942576400433,0.163861684744574,0,0,0.7
"pureAcceleration_1",0.313160924164691,20,0,0.00837770865059929,0.0420485764713027,0.262865346393015,0,0,0.7
"pureAcceleration_1",0.31475998811036,20,0,0.00844507272753556,0.0422039790581843,0.521238880780171,0,0,0.7
"pureAcceleration_1",0.316349786680194,20,0,0.00851229409425276,0.0423603940339759,0.163512578812332,0,0,0.7
"pureAcceleration_1",0.317950296252753,20,0,0.00858021775949296,0.042516430317617,0.263181858762244,0,0,0.7
"pureAcceleration_1",0.319556970098678,20,0,0.00864865471722342,0.0426723965635414,0.575859370658294,0,0,0.7
"pureAcceleration_1",0.321167389051145,20,0,0.00871750424796454,0.0428299000357351,0.515143417029832,0,0,0.7
"pureAcceleration_1",0.322792913765166,20,0,0.0087872565093331,0.0429894934038424,0.260982729402177,0,0,0.7
